poem_id,morph_level,translator,positions_per_poem,items,tp,tn,fp,fn,matches,mismatches,match_rate,dissimilarity,translator_positions,morph_positions,poem_equal
814,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
814,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
814,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
814,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
814,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
814,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
815,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
815,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
815,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
815,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
815,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
815,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
815,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
815,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
815,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
815,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
816,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
816,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
816,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
816,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
816,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
816,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
816,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
816,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
816,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
816,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
817,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
817,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
817,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
817,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
817,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
817,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
817,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
817,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
817,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
817,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
818,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
818,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
818,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
818,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
818,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
818,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
818,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
818,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
818,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
818,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
819,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
819,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
819,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
819,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
819,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
819,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
819,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
819,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
819,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
819,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
820,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
820,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
820,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
820,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
820,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
820,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
820,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
820,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
820,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
820,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
821,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
821,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
821,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
821,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
821,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
821,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
821,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
821,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
821,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
821,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
822,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
822,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
822,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
822,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
822,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
822,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
822,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
822,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
822,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
822,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
823,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
823,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
823,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
823,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
823,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
823,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
823,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
823,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
823,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
823,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
824,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
824,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
824,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
824,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
824,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
824,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
824,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
824,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
824,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
824,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
825,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
825,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
825,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
825,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
825,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
825,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
825,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
825,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
825,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
825,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
826,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
826,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
826,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
826,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
826,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
826,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
826,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
826,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
826,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
826,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
827,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
827,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
827,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
827,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
827,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
827,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
827,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
827,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
827,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
827,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
828,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
828,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
828,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
828,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
828,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
828,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
828,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
828,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
828,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
828,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
829,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
829,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
829,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
829,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
829,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
829,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
829,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
829,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
829,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
829,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
830,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
830,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
830,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
830,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
830,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
830,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
830,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
830,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
830,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
830,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
831,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
831,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
831,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
831,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
831,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
831,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
831,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
831,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
831,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
831,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
832,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
832,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
832,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
832,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
832,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
832,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
832,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
832,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
832,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
832,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
833,high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
833,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
833,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
833,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
833,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
833,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
833,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
833,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
833,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
833,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
834,high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
834,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
834,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
834,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
834,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
834,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
834,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
834,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
834,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
834,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
835,high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
835,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
835,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
835,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
835,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
835,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
835,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
835,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
835,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
835,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
836,high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
836,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
836,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
836,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
836,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
836,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
836,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
836,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
836,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
836,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
837,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
837,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
837,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
837,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
837,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
837,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
837,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
837,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
837,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
837,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
838,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
838,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
838,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
838,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
838,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
838,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
838,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
838,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
838,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
838,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
839,high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
839,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
839,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
839,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
839,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
839,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
839,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
839,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
839,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
839,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
840,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
840,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
840,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
840,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
840,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
840,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
840,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
840,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
840,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
840,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
841,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
841,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
841,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
841,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
841,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
841,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
841,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
841,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
841,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
841,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
842,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
842,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
842,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
842,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
842,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
842,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
842,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
842,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
842,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
842,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
843,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
843,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
843,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
843,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
843,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
843,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
843,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
843,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
843,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
843,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
844,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
844,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
844,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
844,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
844,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
844,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
844,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
844,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
844,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
844,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
845,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
845,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
845,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
845,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
845,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
845,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
845,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
845,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
845,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
845,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
846,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
846,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
846,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
846,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
846,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
846,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
846,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
846,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
846,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
846,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
847,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
847,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
847,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
847,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
847,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
847,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
847,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
847,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
847,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
847,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
848,high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
848,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
848,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
848,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
848,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
848,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
848,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
848,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
848,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
848,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
849,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
849,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
849,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
849,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
849,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
849,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
